transaction_id,transaction_real_price
1107698,48768.333333333336
1223126,20715.722222222223
1107098,33915.71111111111
1230640,19140.633333333335
1166907,40201.61111111111
1227401,31036.144444444446
1190990,79626.85555555555
1218890,8634.666666666666
1234340,18678.144444444446
1156735,28870.066666666666
1208413,38216.0
1152056,47032.5
1197244,41801.87222222222
1093441,48640.294444444444
1175085,65522.88888888889
1131997,38667.77777777778
1230687,13821.666666666666
1190640,79786.66666666667
1152236,27678.922222222223
1198325,22521.344444444443
1121650,23766.11111111111
1152135,52573.055555555555
1107500,50226.38888888889
1202457,17142.883333333335
1102922,58510.944444444445
1156091,27809.01111111111
1130752,28162.033333333333
1198146,19914.555555555555
1214439,30742.566666666666
1224750,22865.31111111111
1173478,74060.83333333333
1221739,29686.016666666666
1157130,32637.222222222223
1101397,61406.944444444445
1152081,68542.88333333333
1210759,43285.63888888889
1162778,86969.16666666667
1190989,61770.0
1101250,88826.11111111111
1197802,36260.561111111114
1197001,35563.455555555556
1137313,80807.4388888889
1191058,116385.0
1210661,36424.17222222222
1131447,40458.61111111111
1207114,15877.861111111111
1229801,23851.81111111111
1224755,32157.161111111112
1219101,43922.77777777778
1148474,30381.444444444445
1131506,27434.166666666668
1170444,51568.333333333336
1197057,97482.77777777778
1229794,27854.3
1190371,132465.55555555556
1182556,136331.44444444444
1218991,90764.30555555556
1224737,17121.777777777777
1103932,55734.11111111111
1156387,16611.477777777778
1107541,52292.205555555556
1120332,47898.37777777778
1199786,19252.5
1093237,43015.23333333333
1115462,38222.666666666664
1233316,30594.444444444445
1190913,70092.22222222222
1173035,66732.5
1203846,16145.077777777778
1218990,103126.27777777778
1199895,16295.138888888889
1223128,26566.32222222222
1190331,45779.444444444445
1192749,37488.333333333336
1175388,127832.77777777778
1121588,28890.31111111111
1175633,94147.77777777778
1170147,32173.23888888889
1115738,34665.833333333336
1162842,124532.05555555556
1207875,17380.466666666667
1115589,49761.11111111111
1149857,46675.0
1146400,29012.055555555555
1218470,41049.166666666664
1182483,102560.27777777778
1153187,34263.055555555555
1175995,69505.83333333333
1210760,27271.06111111111
1200155,26028.666666666668
1227863,38615.0
1140936,52783.333333333336
1205182,20813.833333333332
1106211,38505.77777777778
1218968,60766.00555555556
1197779,19801.327777777777
1114144,45226.061111111114
1190443,136473.33333333334
1190574,59595.555555555555
1165634,43686.45
1200198,11151.111111111111
1141220,79542.77777777778
1101234,56137.38888888889
1199960,17905.277777777777
1190803,66680.27777777778
1175784,90545.83333333333
1128399,34178.555555555555
1197282,55234.33888888889
1202917,17173.577777777777
1182501,127433.88888888889
1093352,50364.444444444445
1105916,51326.9
1170497,38469.055555555555
1163259,92496.25555555556
1182994,112824.72222222222
1134330,62134.7
1131706,22098.61111111111
1171904,309366.98333333334
1162851,54084.38888888889
1147170,43503.055555555555
1157046,27420.277777777777
1151842,57988.333333333336
1175235,91188.05555555556
1196833,43653.75555555556
1101205,88983.88888888889
1228795,60495.88888888889
1219048,60393.61111111111
1157101,41150.0
1165772,53742.22222222222
1222950,19165.88888888889
1157675,19696.422222222223
1158625,37408.444444444445
1162961,66561.61111111111
1182455,97058.61111111111
1115690,57649.66111111111
1107583,51445.27777777778
1190562,117786.66666666667
1190624,59444.555555555555
1103105,14769.316666666668
1131611,40358.333333333336
1233224,19062.57222222222
1228650,32524.422222222223
1190392,111237.22222222222
1146390,34796.26666666667
1225891,45881.666666666664
1169490,96319.21666666666
1223070,36431.38888888889
1223948,21779.51111111111
1206091,32144.161111111112
1175349,28284.11111111111
1093445,21627.31111111111
1174225,85533.29444444444
1141462,46660.833333333336
1101382,55400.5
1221633,20554.344444444443
1097053,107488.33333333333
1166258,59918.055555555555
1207678,29949.883333333335
1141354,76015.66666666667
1233822,12827.68888888889
1225608,45468.11111111111
1219026,64771.944444444445
1195521,36850.27777777778
1110855,21912.5
1225757,31062.005555555555
1162856,26989.5
1129722,17795.155555555557
1145232,51523.89444444444
1107571,60851.294444444444
1121515,19948.777777777777
1224453,16607.5
1170387,53173.78333333333
1097018,118244.98888888888
1133658,44594.27777777778
1228565,30007.833333333332
1121161,28492.244444444445
1218583,30062.1
1200324,26626.01111111111
1110349,45527.77777777778
1192683,54146.666666666664
1141362,106686.72777777778
1210349,13942.611111111111
1233237,15773.927777777777
1170440,18048.78888888889
1121518,36483.95
1218951,53751.666666666664
1173330,83848.88888888889
1190781,53894.38888888889
1115577,40854.166666666664
1166967,64266.88888888889
1228883,44465.96111111111
1117448,49799.47222222222
1188123,81653.61111111111
1101389,45614.72222222222
1180509,29202.605555555554
1148118,25528.85
1146045,61247.77777777778
1130542,41205.572222222225
1197123,75647.77777777778
1137371,35447.73333333333
1171095,105757.22222222222
1175296,133468.33333333334
1200173,6827.438888888889
1219118,28248.722222222223
1222708,24995.5
1161895,37554.90555555555
1131649,31117.555555555555
1217914,47005.00555555556
1144533,38688.45
1233322,17681.277777777777
1198932,83859.00555555556
1223127,14254.738888888889
1156737,29443.333333333332
1167017,53310.77777777778
1162766,71773.05555555556
1190709,71214.16666666667
1222931,26363.483333333334
1101446,42028.055555555555
1175689,69435.43333333333
1228648,33177.75555555556
1231551,27023.022222222222
1208122,24117.144444444446
1175443,100980.0
1175766,66963.22777777778
1175694,48466.38888888889
1182931,106848.61111111111
1151209,34146.677777777775
1204465,31439.944444444445
1204965,24045.555555555555
1151862,44834.72222222222
1110756,36792.5
1170546,32971.38888888889
1214177,38602.39444444444
1134345,38434.78333333333
1121271,41609.17222222222
1190403,84241.66666666667
1198304,17302.63888888889
1131505,33466.555555555555
1190823,87770.55555555556
1175596,201062.22222222222
1156671,37454.72222222222
1195265,48808.11666666667
1198792,28838.67777777778
1170347,50123.39444444444
1152635,28875.338888888888
1096250,51579.72222222222
1103767,71961.11111111111
1200078,22721.727777777778
1197924,28902.2
1190336,38565.0
1131646,33699.055555555555
1132864,35213.0
1157064,21243.444444444445
1196977,56958.88888888889
1199974,24099.53888888889
1158635,28077.38888888889
1175667,27517.005555555555
1101179,79523.88888888889
1115358,50768.88888888889
1163017,47792.811111111114
1131566,23884.166666666668
1163013,51242.77777777778
1219040,34785.85
1170450,44626.666666666664
1116177,24821.277777777777
1107679,54954.688888888886
1146019,76176.38888888889
1096988,173389.27222222224
1151628,48898.61111111111
1170411,49613.61111111111
1182515,107099.16666666667
1110348,36151.08888888889
1174832,85547.80555555556
1134116,31769.222222222223
1140035,62050.8
1210340,29089.544444444444
1228691,33251.5
1096991,178295.9111111111
1110899,44713.88888888889
1131656,21058.333333333332
1223379,30138.43888888889
1208107,32458.333333333332
1115538,40081.666666666664
1221828,14665.627777777778
1121580,41437.77777777778
1190642,55007.72222222222
1131670,57907.5
1230669,64268.166666666664
1132124,10362.15
1167221,49987.77777777778
1228502,19628.5
1167247,50583.61111111111
1169271,25247.655555555557
1209948,13464.633333333333
1170464,48417.22222222222
1229937,16434.588888888888
1157040,39511.944444444445
1218866,26846.983333333334
1144682,36774.666666666664
1152156,70212.24444444444
1114490,29163.444444444445
1101433,78689.44444444444
1121611,43083.666666666664
1134500,52077.77777777778
1101553,63052.88333333333
1222398,13017.111111111111
1110545,40721.333333333336
1214391,58757.77777777778
1096882,62523.811111111114
1131693,40561.683333333334
1192024,38067.055555555555
1233219,23423.944444444445
1096880,61116.41111111111
1225226,22329.505555555555
1115416,51610.555555555555
1214455,21992.222222222223
1222748,25158.38888888889
1136428,73027.62777777777
1131324,23089.483333333334
1167028,46833.15
1131464,25693.283333333333
1197976,29073.73888888889
1093399,61233.833333333336
1197054,50103.61111111111
1214544,35922.33888888889
1222986,26820.994444444445
1115537,44469.444444444445
1210151,24456.944444444445
1170473,44994.444444444445
1219255,25341.8
1152216,49855.62222222222
1173203,63313.833333333336
1162610,44073.88888888889
1207846,34091.45
1096610,64194.03888888889
1146338,33120.0
1141277,56720.833333333336
1227576,20001.255555555555
1106881,30365.455555555556
1200160,20024.11111111111
1134371,30268.783333333333
1115512,28695.88888888889
1134453,37817.444444444445
1210697,11747.388888888889
1110886,36128.86111111111
1205317,20809.422222222223
1190886,61947.88888888889
1110788,39892.77777777778
1152258,51850.0
1131171,45734.166666666664
1223071,36813.333333333336
1175542,70585.72222222222
1156483,39421.22222222222
1138181,33869.0
1162738,50088.333333333336
1182731,51362.85555555556
1151972,44797.77777777778
1121309,46904.77777777778
1205228,20051.172222222223
1133120,37982.5
1221832,38280.833333333336
1137500,68229.16666666667
1182385,49349.444444444445
1103786,57749.166666666664
1115641,59516.444444444445
1174754,69304.16666666667
1197068,91170.55555555556
1158692,29481.444444444445
1162872,52739.72222222222
1233264,31659.38888888889
1227819,34999.311111111114
1230688,18534.46111111111
1177653,42779.166666666664
1162739,47037.055555555555
1205413,28541.3
1182830,93260.76111111112
1146214,158132.11111111112
1133715,52868.27222222222
1182895,106461.66666666667
1167046,59338.055555555555
1117174,27960.805555555555
1184715,68958.51111111112
1225465,24233.994444444445
1101482,79794.44444444444
1195875,45486.555555555555
1110441,35605.67222222222
1208626,36512.67222222222
1131630,46709.166666666664
1107586,38823.333333333336
1141523,75320.83333333333
1219167,19687.6
1179455,73101.11111111111
1141243,76814.44444444444
1208165,59192.02777777778
1197061,67942.5
1162864,71334.82777777778
1170422,40893.00555555556
1162746,11081.711111111112
1170777,90467.28333333334
1169790,39382.77777777778
1198446,29305.9
1152057,70055.0
1198167,30782.8
1228798,50366.61111111111
1094602,56230.61111111111
1167382,26798.533333333333
1151466,49333.78333333333
1207254,21818.61111111111
1196800,37390.27777777778
1146488,29436.13888888889
1162979,74793.93333333333
1141402,69416.97222222222
1167141,39315.0
1224170,16391.722222222223
1136357,51357.77777777778
1206645,15568.33888888889
1162975,38130.28333333333
1210766,47670.0
1229134,20633.555555555555
1117451,46249.02222222222
1169969,60139.10555555556
1167055,76756.66666666667
1145658,34175.555555555555
1101219,83596.66666666667
1179498,49903.61111111111
1234911,29791.883333333335
1131575,49364.444444444445
1155895,44757.38888888889
1152537,22855.42777777778
1132436,27833.777777777777
1182914,60499.444444444445
1197045,95815.0
1145978,63048.055555555555
1167192,67516.41666666667
1222942,25914.166666666668
1230633,18848.88888888889
1225493,14438.216666666667
1115524,44978.055555555555
1144574,48998.444444444445
1175204,72845.39444444445
1157150,36873.89444444444
1230363,8193.666666666666
1170408,60071.666666666664
1228464,27157.6
1141234,69176.38888888889
1198064,37657.27777777778
1180065,93104.72222222222
1208167,44541.33888888889
1131544,39978.333333333336
1175646,94526.11111111111
1222935,29961.672222222223
1207628,20270.51111111111
1219846,12920.555555555555
1170605,64728.72222222222
1206021,15627.722222222223
1130726,70675.82222222222
1175729,96056.94444444444
1156341,37888.333333333336
1203837,15861.872222222222
1228688,28764.0
1110782,38796.0
1228790,58161.11111111111
1174486,49950.0
1156393,14840.344444444445
1136865,42390.166666666664
1096971,49606.444444444445
1205255,21836.17777777778
1204750,7824.0
1231427,30092.13888888889
1198321,23447.51111111111
1103758,70643.05555555556
1198512,18181.955555555556
1228677,31674.85
1199349,37690.166666666664
1134091,59312.5
1101306,54085.5
1208045,42394.72222222222
1125941,25060.944444444445
1174266,66772.56666666667
1131521,38809.10555555556
1132986,33969.177777777775
1198600,10348.166666666666
1156979,17327.066666666666
1204339,20395.444444444445
1174725,99054.72222222222
1130420,54758.61111111111
1191018,60929.166666666664
1163034,42134.166666666664
1196612,46119.72222222222
1145971,44505.0
1230705,76873.64444444445
1205405,18270.38888888889
1137285,66411.94444444444
1190874,30963.444444444445
1205100,13693.888888888889
1203831,15994.816666666668
1138142,46096.166666666664
1141360,99595.83333333333
1163711,48427.00555555556
1208131,48720.794444444444
1197200,58925.0
1191011,70784.44444444444
1205862,34288.794444444444
1208280,14884.444444444445
1149924,37867.5
1223027,16336.222222222223
1166964,99141.12222222223
1198362,21571.055555555555
1101363,48369.166666666664
1214387,19473.222222222223
1131956,38350.833333333336
1156887,51279.166666666664
1146235,68832.54444444444
1103727,68989.38888888889
1093299,27838.416666666668
1225646,18936.55
1137305,73238.88888888889
1141493,51872.11111111111
1121689,22331.277777777777
1130735,38400.00555555556
1131224,23915.0
1205420,11774.855555555556
1167103,81704.5611111111
1131451,36621.32777777778
1134418,39091.96111111111
1097385,50032.5
1170504,36948.88888888889
1214410,21779.62777777778
1175691,28896.944444444445
1201279,6974.5055555555555
1106542,40223.39444444444
1107609,52317.433333333334
1158656,30566.777777777777
1208126,54311.677777777775
1117572,22046.666666666668
1121609,47107.95
1219527,31837.12777777778
1121705,24584.777777777777
1110154,34582.88888888889
1227080,24670.655555555557
1107134,52375.50555555556
1182370,117618.33333333333
1131583,73044.5
1141359,66860.0
1175630,111752.91111111111
1182367,159381.47222222222
1214227,23466.666666666668
1228663,45306.833333333336
1131189,32636.666666666668
1101522,77962.77777777778
1103917,81023.33333333333
1134283,50939.72222222222
1182595,102400.55555555556
1210825,28142.044444444444
1175559,63630.72222222222
1175414,149209.38333333333
1182418,127927.92222222222
1110358,34857.40555555555
1130084,27460.883333333335
1146247,89121.61111111111
1141259,72151.38888888889
1147114,29414.43888888889
1151357,47127.11111111111
1103927,105360.37222222223
1134363,31722.661111111112
1140740,18828.277777777777
1110943,45018.333333333336
1131389,35192.22222222222
1197378,16858.777777777777
1171558,57913.333333333336
1156994,31769.71111111111
1162779,125267.77777777778
1219128,26988.466666666667
1232341,10874.944444444445
1180808,171756.11111111112
1234869,26393.48888888889
1166127,34032.22222222222
1198402,31541.344444444443
1096982,220002.0388888889
1190711,57535.555555555555
1133401,29209.12777777778
1233657,38292.61111111111
1192537,36971.22222222222
1167104,50654.17222222222
1175751,74670.07777777778
1166264,53055.833333333336
1094133,56947.02222222222
1189431,30163.61111111111
1103904,50338.61111111111
1214278,29060.555555555555
1225878,42930.49444444444
1172457,60584.166666666664
1158455,28634.944444444445
1182793,127535.83333333333
1156980,33282.22222222222
1170555,31734.727777777778
1117464,36239.38888888889
1206671,24541.38888888889
1121656,25021.38888888889
1141419,69108.27777777778
1198821,12724.666666666666
1198918,2724.9166666666665
1146067,65750.55555555556
1170463,38336.666666666664
1166998,64731.333333333336
1182409,155189.48333333334
1116384,38460.61111111111
1120536,25027.144444444446
1214334,18309.166666666668
1190814,58517.166666666664
1174943,67668.39444444445
1119471,33037.11111111111
1190507,125985.0
1167000,71614.44444444444
1182641,188818.88888888888
1215593,33789.72777777778
1219102,32151.344444444443
1170518,26559.944444444445
1194241,37698.28333333333
1190994,63190.96666666667
1118578,34433.055555555555
1174920,83991.07222222222
1174206,72769.73333333334
1222171,34895.833333333336
1196029,64157.2
1227546,39355.683333333334
1208156,42206.666666666664
1224358,20362.472222222223
1143956,25479.161111111112
1134312,56040.27777777778
1190859,125232.0
1222830,15438.333333333334
1150163,40966.89444444444
1197099,43713.88888888889
1157103,55508.055555555555
1182064,246567.46666666667
1184032,56500.3
1234840,14504.95
1118688,30668.944444444445
1170481,53724.72222222222
1146063,48742.77777777778
1141485,56692.22222222222
1205416,17615.9
1146257,78748.05555555556
1096986,170342.48888888888
1131590,54874.166666666664
1219853,29364.055555555555
1174096,79796.78333333334
1225916,52879.455555555556
1140543,38200.27777777778
1170366,40236.666666666664
1175410,77965.51666666666
1110841,28846.5
1182458,119755.0
1182997,143912.77777777778
1152205,71011.11111111111
1102918,143877.8388888889
1107594,37794.444444444445
1152235,43841.33888888889
1107767,43198.88888888889
1152108,29800.277777777777
1175586,270183.35555555555
1190363,160123.88888888888
1188320,110423.05555555556
1130830,12809.966666666667
1167184,62335.555555555555
1096614,62557.37222222222
1230736,51337.33888888889
1225830,12804.277777777777
1141269,73105.27777777778
1097103,81994.83333333333
1198921,49833.14444444444
1158573,31394.411111111112
1107425,35820.0
1153659,37919.22777777778
1175754,128406.92222222222
1218839,21274.722222222223
1152277,25539.88888888889
1103207,31974.227777777778
1190543,139045.01111111112
1228352,20713.95
1131246,44966.666666666664
1198903,19219.583333333332
1145969,48761.27777777778
1146153,31437.944444444445
1190706,66514.66111111111
1149885,24070.894444444446
1218472,38313.055555555555
1151943,45734.33888888889
1205345,17102.3
1230520,34419.51111111111
1156679,33004.38888888889
1181977,59215.61666666667
1170455,44788.28333333333
1190866,30963.444444444445
1137320,44147.77777777778
1117531,34239.22222222222
1097113,55226.11111111111
1167373,28107.077777777777
1234853,10459.805555555555
1094309,42740.62222222222
1206270,14378.777777777777
1162848,55768.055555555555
1230667,12133.055555555555
1101460,75764.44444444444
1097117,376734.44444444444
1213788,30068.6
1213775,23316.61111111111
1132523,45143.61111111111
1093398,76922.92777777778
1219066,34134.15555555555
1096951,64563.933333333334
1131257,47718.88888888889
1152103,29945.0
1107529,53411.38888888889
1174863,87523.33333333333
1170434,38304.444444444445
1191080,67128.61111111111
1167216,67953.88888888889
1182360,110765.0
1198060,21807.45
1190577,51655.833333333336
1097120,63339.23888888889
1095095,19862.505555555555
1192369,42601.561111111114
1138572,36753.35
1131384,30147.444444444445
1222255,20614.005555555555
1152244,31951.588888888888
1195815,22295.066666666666
1140049,50129.27777777778
1190835,55642.666666666664
1162865,64564.88888888889
1157010,48744.166666666664
1222936,22906.944444444445
1107552,55849.061111111114
1141322,62742.22222222222
1225261,26776.45
1209162,26656.0
1096398,62241.11111111111
1149094,36779.166666666664
1223084,33419.444444444445
1234725,31087.61111111111
1158551,36027.72222222222
1182897,111328.88888888889
1137261,72728.33333333333
1096511,121760.16111111111
1131337,36486.666666666664
1225924,17015.277777777777
1172124,57801.811111111114
1188873,54024.166666666664
1107423,47320.72777777778
1198160,12880.277777777777
1190486,118907.22222222222
1175592,148459.44444444444
1134428,40052.86111111111
1207920,15933.683333333332
1167937,40600.555555555555
1225919,49080.0
1131403,30535.11111111111
1093433,48210.833333333336
1208035,22657.477777777778
1197514,30380.86111111111
1173730,80507.61111111111
1197464,11723.005555555555
1117519,58386.58888888889
1162909,85087.22222222222
1222635,56947.53888888889
1188508,39160.77777777778
1190376,113480.0
1196901,50740.0
1230628,22457.51111111111
1133999,34642.5
1158343,27409.62222222222
1188349,50326.88888888889
1115581,61570.555555555555
1151826,42229.166666666664
1222925,21307.5
1146372,39152.82777777778
1145829,94027.24444444444
1221532,8604.527777777777
1224736,25843.716666666667
1210842,9426.2
1233337,43952.944444444445
1189333,68687.62222222223
1101288,57569.444444444445
1101515,80295.0
1179936,50192.5
1173727,86561.88888888889
1181846,131256.72222222222
1223023,20205.422222222223
1175525,99436.66666666667
1198193,41451.76666666667
1205343,14612.627777777778
1218928,11900.277777777777
1115526,62482.22222222222
1205143,15099.344444444445
1131351,27349.88888888889
1175761,124003.33333333333
1167169,58961.11111111111
1134197,26534.833333333332
1214345,26834.772222222222
1133610,39902.78333333333
1182454,149482.86666666667
1182950,120159.44444444444
1182729,68656.66666666667
1137259,79471.49444444444
1204270,20227.38888888889
1150914,39427.77777777778
1143775,37117.00555555556
1115414,35963.11111111111
1158440,27427.666666666668
1131071,35009.166666666664
1157140,37847.28333333333
1198334,47200.82777777778
1115621,51666.11111111111
1233215,31080.833333333332
1141104,48921.38888888889
1137342,37388.333333333336
1182516,73101.11111111111
1157108,32656.88888888889
1222086,10656.222222222223
1227221,12869.944444444445
1145990,27547.283333333333
1227641,19978.86111111111
1094557,51330.39444444444
1207970,28873.555555555555
1148224,30062.411111111112
1218893,22185.105555555554
1107531,37872.77777777778
1216763,46769.333333333336
1101359,55611.11111111111
1208127,40362.75555555556
1205240,21871.03888888889
1210769,57007.5
1198696,30167.772222222222
1146294,78369.72222222222
1137428,45935.555555555555
1162655,13416.077777777778
1162853,24919.166666666668
1223082,37430.27777777778
1151708,50621.39444444444
1121563,47836.944444444445
1175567,158309.44444444444
1204838,7533.6611111111115
1207963,27273.43888888889
1096449,51652.5
1144745,36210.4
1230698,50085.416666666664
1233050,27439.0
1204993,11527.722222222223
1223995,16261.583333333334
1203969,27786.944444444445
1208160,40887.5
1151981,41325.0
1196806,37607.40555555555
1175348,126136.94444444444
1206714,31788.833333333332
1107739,52561.666666666664
1110936,21769.566666666666
1103858,48153.88888888889
1218840,8865.06111111111
1224729,24987.244444444445
1101317,52473.88888888889
1171742,80343.07222222222
1205291,24219.722222222223
1207941,19111.672222222223
1206073,37171.11111111111
1227817,34547.688888888886
1205219,5578.094444444445
1103761,70108.88888888889
1162799,113327.55555555556
1137413,42733.055555555555
1197395,23599.094444444443
1179642,95425.83333333333
1115561,46860.61666666667
1233113,38198.88888888889
1144778,43742.77777777778
1131419,49112.22222222222
1107580,43533.055555555555
1152634,29544.116666666665
1141351,72515.66666666667
1233109,13092.861111111111
1189890,33273.72222222222
1101259,42072.22222222222
1207581,10044.783333333333
1134423,40231.75
1156908,60991.38888888889
1110792,38953.77777777778
1167074,50112.666666666664
1131352,30685.0
1103849,63616.666666666664
1131173,40287.5
1190847,105650.55555555556
1131391,33064.938888888886
1131261,26671.444444444445
1107424,53265.833333333336
1152112,48564.72222222222
1121261,28799.816666666666
1162898,64542.39444444444
1204651,12128.3
1093240,46527.33888888889
1162364,33849.38333333333
1121606,31595.722222222223
1107672,40407.22222222222
1115624,59858.88888888889
1130849,34738.444444444445
1141396,64746.666666666664
1131253,23511.944444444445
1145914,43688.61111111111
1234890,40129.805555555555
1096969,88621.10555555555
1101571,56289.166666666664
1121596,44499.166666666664
1167409,43082.12777777778
1197493,13820.833333333334
1209938,43703.322222222225
1190896,72764.66666666667
1182945,115943.05555555556
1218619,13230.861111111111
1230230,20508.616666666665
1158702,29373.527777777777
1158221,23003.9
1175765,107902.22222222222
1234131,11460.65
1136634,46957.36111111111
1225282,33248.14444444444
1152381,27568.722222222223
1170461,43147.35
1094651,120354.90555555555
1141543,51852.77777777778
1110956,29135.833333333332
1195520,43049.11111111111
1103753,39043.166666666664
1131631,56989.72222222222
1146248,78440.0
1198305,16185.444444444445
1218721,8333.611111111111
1138588,35416.78333333333
1107658,48783.88888888889
1137323,40834.444444444445
1101504,65567.94444444444
1197063,51890.0
1140050,32821.11111111111
1205357,18217.444444444445
1204482,12163.888888888889
1137298,41018.333333333336
1182630,202984.69444444444
1151245,38569.61111111111
1103910,69483.61111111111
1167050,90874.61111111111
1205050,9287.266666666666
1107722,50591.561111111114
1149069,28034.777777777777
1141453,44241.944444444445
1174234,78368.05555555556
1132188,37389.072222222225
1146308,49979.444444444445
1141329,38773.11666666667
1107727,28139.766666666666
1134491,58515.555555555555
1167139,64969.72222222222
1162734,50476.11111111111
1208162,25510.505555555555
1152031,64536.11111111111
1210722,25987.883333333335
1189553,69086.88888888889
1107668,44557.77777777778
1210747,55713.66111111111
1225700,21152.005555555555
1156952,50941.38888888889
1094001,50385.27777777778
1110414,92297.62777777777
1103876,67613.03333333334
1196769,39364.444444444445
1150619,42225.27777777778
1197125,38919.444444444445
1131260,37258.77777777778
1116970,28677.722222222223
1101214,53644.555555555555
1115357,55458.32777777778
1131437,26060.672222222223
1225950,29655.88888888889
1151890,40020.166666666664
1162885,58436.11111111111
1205075,12167.333333333334
1154573,27395.51111111111
1182430,167661.11111111112
1223118,23116.666666666668
1198333,46762.66111111111
1148467,42621.17222222222
1156359,32353.277777777777
1210692,28892.0
1128090,37596.555555555555
1097125,62541.46111111111
1121057,29179.43888888889
1197435,10434.183333333332
1181300,136350.95555555556
1146206,98827.77777777778
1121474,36009.166666666664
1110913,40218.22777777778
1166985,76685.99444444444
1197115,68797.5
1173765,68482.22222222222
1131557,31408.944444444445
1145289,44557.77777777778
1107633,70943.05555555556
1093435,13999.5
1111002,35913.61111111111
1096898,41613.61111111111
1146730,30016.083333333332
1151234,25410.505555555555
1141395,48683.61111111111
1152065,60677.444444444445
1214540,33290.322222222225
1151804,37406.666666666664
1228683,13284.888888888889
1101354,55910.22222222222
1225820,17282.5
1219126,29870.666666666668
1156988,35026.833333333336
1182397,30992.222222222223
1167075,66705.0
1197151,56406.944444444445
1197479,24791.922222222223
1214317,11491.866666666667
1145350,30480.722222222223
1197510,18758.855555555554
1175603,286314.4666666667
1228610,16257.583333333334
1117508,39001.11111111111
1136850,32609.444444444445
1133349,41296.88888888889
1141430,75079.72222222222
1222994,24628.055555555555
1182628,228005.0
1220644,43572.0
1224738,16351.455555555556
1210710,35221.65
1206561,28720.92777777778
1155887,31690.566666666666
1101874,43358.73333333333
1163436,48266.45
1152120,37436.61111111111
1182444,30878.75
1175554,145537.22222222222
1214368,9199.894444444444
1190362,152445.0
1166883,48882.5
1101229,56817.22222222222
1146291,156867.2888888889
1146210,78287.14444444445
1156953,56537.666666666664
1182795,154765.27777777778
1204191,18379.588888888888
1151913,41233.333333333336
1131326,43246.11111111111
1146157,34441.11111111111
1225751,33730.044444444444
1103867,79575.27777777778
1167114,46843.333333333336
1162809,87721.94444444444
1227526,27199.68888888889
1156779,55831.944444444445
1228844,51095.0
1150592,44271.333333333336
1197279,55311.00555555556
1110859,43686.555555555555
1182461,119189.44444444444
1196593,40450.63888888889
1234894,28834.272222222222
1181744,126555.61111111111
1121790,33791.27777777778
1150198,31325.444444444445
1115720,52418.88888888889
1182913,61218.88888888889
1162202,51952.72222222222
1222648,15731.2
1212906,21595.833333333332
1203834,16014.927777777777
1163036,38818.28888888889
1228199,16249.733333333334
1215219,20236.666666666668
1141203,95399.77222222222
1115778,44113.88888888889
1145987,43346.944444444445
1205422,15050.794444444444
1147098,29329.633333333335
1115505,44520.833333333336
1131276,30326.11111111111
1205212,8995.833333333334
1183023,207390.11111111112
1121640,37122.5
1178741,54130.61666666667
1129348,22586.11111111111
1196950,72022.22222222222
1147108,29349.994444444445
1162534,67158.05555555556
1167110,46454.166666666664
1166968,16502.7
1191023,67232.08888888889
1214354,25556.577777777777
1167210,55229.444444444445
1131537,36560.333333333336
1217754,10225.672222222222
1137109,35483.183333333334
1110852,33491.11111111111
1206985,44895.27777777778
1228738,16099.094444444445
1150771,42239.666666666664
1110911,36384.166666666664
1152376,27499.555555555555
1233037,14096.083333333334
1137293,40918.61111111111
1151367,42248.61111111111
1110935,28503.666666666668
1149009,26112.42777777778
1134072,39300.555555555555
1190822,105240.55555555556
1224740,33968.13888888889
1197039,51533.88888888889
1151945,56311.944444444445
1152042,68701.94444444444
1152225,39495.555555555555
1218888,34733.61111111111
1225871,18090.222222222223
1182893,110724.5
1094593,74583.05555555556
1208181,54012.22222222222
1156709,41035.0
1169320,12471.972222222223
1100260,46422.5
1190929,60128.5
1222984,13459.166666666666
1130439,47840.27777777778
1223083,33037.84444444445
1115386,35564.166666666664
1114755,37842.40555555555
1101576,62272.33888888889
1117287,34189.72222222222
1162870,43370.555555555555
1145957,30572.105555555554
1208665,30250.17777777778
1101556,68312.58888888889
1221821,14611.405555555555
1152237,42956.89444444444
1137295,41105.833333333336
1101414,89604.61111111111
1207782,43546.666666666664
1115767,47102.28888888889
1217604,23811.672222222223
1110665,29770.5
1121672,31005.38888888889
1208739,32841.13333333333
1137244,38909.188888888886
1217158,18639.166666666668
1190733,57346.38888888889
1131466,32688.055555555555
1146218,46627.77777777778
1228834,25111.422222222223
1218948,10394.5
1141284,60738.21111111111
1196887,64727.5
1132748,32515.911111111112
1133616,37508.555555555555
1218879,8505.622222222222
1135398,64046.21111111111
1162267,21224.194444444445
1233272,31264.444444444445
1228625,19909.722222222223
1183982,55222.5
1182734,88809.16666666667
1101349,54503.055555555555
1146015,108904.66666666667
1173034,84395.33333333333
1175557,150785.27222222224
1174798,86046.38888888889
1210836,30643.0
1197212,59046.11111111111
1163085,32967.02222222222
1107777,50388.61111111111
1146253,67001.66666666667
1205560,29774.38888888889
1169963,53218.61111111111
1170750,72538.78888888888
1141237,59105.0
1233324,17060.672222222223
1141247,81327.85555555555
1225925,44341.677777777775
1180173,73455.0
1103872,61880.61111111111
1210779,67290.1
1096963,115113.85
1117574,43350.96111111111
1179664,95429.72222222222
1187667,39085.14444444444
1144742,104296.55555555556
1134138,45839.166666666664
1147910,41291.98888888889
